Id,ContactId,CashBankId,Code,NoBukti,ReceiptDate,RateToIDR,IsGBCH,GBCH_No,DueDate,IsReconciled,ReconciliationDate,TotalAmount,TotalPPH23,BiayaBank,Pembulatan,StatusPembulatan,IsConfirmed,ConfirmationDate,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
202,346,7,2015.5.18,ABTR 01011,2015-01-08,1,False,,2015-01-08,False,,22283800,0,0,0,1,True,2015-01-08,False,2015-05-19 15:43:35,2015-05-19 15:43:57,
203,108,4,2015.5.19,SBTR 01066,2015-01-28,1,False,,2015-05-20,False,,15745400,286280,0,0,1,True,2015-01-28,False,2015-05-19 15:44:17,2015-05-19 15:44:45,
204,369,7,2015.5.20,ABTR,2015-01-08,1,False,,2015-01-08,False,,6362400,0,0,0,1,True,2015-01-08,False,2015-05-19 15:45:14,2015-05-19 15:45:34,
205,108,4,2015.5.21,SBTR 01065,2015-01-28,1,False,,2015-05-20,False,,4295500,78100,0,0,1,True,2015-01-28,False,2015-05-19 15:45:40,2015-05-19 15:46:02,
206,108,4,2015.5.22,SBTR 01064,2015-01-28,1,False,,2015-05-20,False,,29920000,0,0,0,1,False,,False,2015-05-19 15:46:54,2015-05-19 15:47:17,
207,313,7,2015.5.23,ABTR 01016,2015-01-09,1,False,,2015-01-09,False,,5112800,0,0,0,1,True,2015-01-09,False,2015-05-19 15:48:08,2015-05-19 15:48:34,
208,373,7,2015.5.24,ABTR 01017,2015-01-12,1,False,,2015-01-12,False,,5032900,0,0,0,1,True,2015-01-12,False,2015-05-19 15:49:30,2015-05-19 15:50:18,
209,373,7,2015.5.25,ABTR 01018,2015-01-12,1,False,,2015-01-12,False,,503290,0,0,0,1,True,2015-01-12,False,2015-05-19 15:51:06,2015-05-19 15:51:33,
210,288,7,2015.5.26,ABTR 01020,2015-01-12,1,False,,2015-01-12,False,,6600000,0,0,0,1,True,2015-01-12,False,2015-05-19 15:52:38,2015-05-19 15:53:02,
211,21,7,2015.5.27,ABTR 01022,2015-01-13,1,False,,2015-01-13,False,,64181700,0,0,1700,1,True,2015-01-13,False,2015-05-19 15:55:20,2015-05-19 15:59:23,
213,66,4,2015.5.29,SBTR 01059,2015-01-27,1,False,,2015-05-20,False,,3685000,0,0,0,1,True,2015-01-27,False,2015-05-19 16:06:18,2015-05-19 16:06:50,
214,203,4,2015.5.30,SBTR 01038,2015-01-27,1,False,,2015-05-20,False,,9213600,0,0,0,1,True,2015-01-27,False,2015-05-19 16:07:36,2015-05-19 16:07:59,
219,228,7,2015.5.32,ABTR 01028,2015-01-14,1,False,,2015-01-14,False,,14671800,0,5000,0,1,True,2015-01-14,False,2015-05-19 16:12:27,2015-05-19 16:15:31,
220,255,4,2015.5.31,SBTR 01053,2015-01-26,1,False,,2015-05-20,False,,148556100,1053812,0,288,1,True,2015-01-26,False,2015-05-19 16:16:32,2015-05-19 16:31:51,
221,19,7,2015.5.32,ABTR 01032,2015-01-15,1,False,,2015-01-15,False,,5434000,0,0,0,1,True,2015-01-15,False,2015-05-19 16:16:50,2015-05-19 16:21:43,
222,298,7,2015.5.33,ABTR 01033,2015-01-15,1,False,,2015-01-15,False,,16830000,0,0,0,1,True,2015-01-15,False,2015-05-19 16:25:58,2015-05-19 16:26:20,
223,171,7,2015.5.34,ABTR 01034,2015-01-15,1,False,,2015-01-15,False,,14907722.5,0,0,0,1,True,2015-01-15,False,2015-05-19 16:27:07,2015-05-19 16:28:16,
224,53,7,2015.5.35,ABTR 01035,2015-01-15,1,False,,2015-01-15,False,,27372581.5,0,0,0,1,True,2015-01-15,False,2015-05-19 16:29:07,2015-05-19 16:30:32,
228,355,7,2015.5.38,ABTR 01038,2015-01-16,1,False,,2015-01-16,False,,11183700,0,5000,0,1,True,2015-01-16,False,2015-05-19 16:35:57,2015-05-19 17:22:46,
229,255,4,2015.5.37,SBTR 01053,2015-01-26,1,False,,2015-01-26,False,,0,0,0,288,1,False,,False,2015-05-19 16:37:41,2015-05-19 16:47:45,
230,21,7,2015.5.38,ABTR 01039,2015-01-16,1,False,,2015-01-16,False,,28274400,0,0,400,1,True,2015-01-16,False,2015-05-19 16:41:14,2015-05-19 16:42:23,
231,245,7,2015.5.39,ABTR 01041,2015-01-16,1,False,,2015-01-16,False,,26414058,0,0,0,1,True,2015-01-16,False,2015-05-19 16:43:25,2015-05-19 16:43:45,
232,170,7,2015.5.40,ABTR 01042,2015-01-16,1,False,,2015-01-16,False,,44220000,0,0,0,1,True,2015-01-16,False,2015-05-19 16:44:39,2015-05-19 16:45:07,
233,373,7,2015.5.41,ABTR 01043,2015-01-16,1,False,,2015-01-16,False,,4378400,0,0,0,1,True,2015-01-16,False,2015-05-19 16:45:52,2015-05-19 16:46:18,
234,373,7,2015.5.42,ABTR,2015-01-16,1,False,,2015-01-16,False,,437840,0,0,0,1,True,2015-01-16,False,2015-05-19 16:48:14,2015-05-19 16:48:34,
235,373,7,2015.5.43,ABTR 01045,2015-01-16,1,False,,2015-01-16,False,,6336000,0,0,0,1,True,2015-01-16,False,2015-05-19 16:49:12,2015-05-19 16:49:34,
236,373,7,2015.5.44,ABTR 01046,2015-01-16,1,False,,2015-01-16,False,,633600,0,0,0,1,True,2015-01-16,False,2015-05-19 16:50:17,2015-05-19 16:50:38,
239,255,4,2015.5.46,SBTR 01052,2015-01-26,1,False,,2015-01-26,False,,148002910,1199438,0,472,1,True,2015-01-26,False,2015-05-19 16:54:44,2015-05-19 17:02:08,
240,236,7,2015.5.46,ABTR 01049,2015-01-20,1,False,,2015-01-20,False,,1496000,0,0,0,1,True,2015-01-20,False,2015-05-19 16:55:55,2015-05-19 16:56:17,
241,228,7,2015.5.47,ABTR 01001,2015-01-02,1,False,,2015-01-02,False,,180837800,0,5000,0,1,True,2015-01-02,False,2015-05-19 16:59:42,2015-05-19 17:19:04,
242,255,4,2015.5.48,SBTR 01051,2015-01-26,1,False,,2015-01-26,False,,189177824,601232,0,408,2,True,2015-01-26,False,2015-05-19 17:03:24,2015-05-19 17:10:02,
243,125,4,2015.5.49,SBTR 01049,2015-01-21,1,False,,2015-01-21,False,,24577322,0,0,0,1,True,2015-01-21,False,2015-05-19 17:11:18,2015-05-19 17:13:31,
245,227,4,2015.5.50,SBTR 01044,2015-01-19,1,False,,2015-01-19,False,,17136900,0,0,900,1,True,2015-01-19,False,2015-05-19 17:17:31,2015-05-19 17:17:54,
246,302,4,2015.5.51,SBTR 01042,2015-01-19,1,False,,2015-01-19,False,,25372600,0,5000,0,1,True,2015-01-19,False,2015-05-19 17:24:07,2015-05-19 17:26:09,
248,782,4,2015.5.52,SBTR 01039,2015-01-19,1,False,,2015-01-19,False,,2200000,0,0,0,1,True,2015-01-19,False,2015-05-19 17:29:20,2015-05-19 17:29:36,
249,919,4,2015.5.53,SBTR 01038,2015-01-19,1,False,,2015-01-19,False,,1120000,0,0,0,1,True,2015-01-19,False,2015-05-19 17:30:26,2015-05-19 17:30:42,
250,920,4,2015.5.54,SBTR 01037,2015-01-19,1,False,,2015-01-19,False,,1080818,0,0,182,2,True,2015-01-19,False,2015-05-19 17:31:35,2015-05-19 17:32:00,
251,255,4,2015.5.55,SBTR 01036,2015-01-16,1,False,,2015-01-16,False,,98983830,699646,0,16,2,True,2015-01-16,False,2015-05-19 17:32:52,2015-05-19 17:50:18,
255,171,7,2015.5.56,ABTR 01057,2015-01-23,1,False,,2015-01-23,False,,13266061.87,0,0,0,1,True,2015-01-23,False,2015-05-19 19:10:40,2015-05-19 19:11:05,
256,338,7,2015.5.57,ABTR 01058,2015-01-23,1,False,,2015-01-23,False,,1144000,0,0,0,1,True,2015-01-23,False,2015-05-19 19:12:44,2015-05-19 19:13:04,
258,21,7,2015.5.58,ABTR 01060,2015-01-26,1,False,,2015-01-26,False,,56598300,0,0,300,1,True,2015-01-26,False,2015-05-19 19:33:41,2015-05-19 19:36:27,
259,32,7,2015.5.59,ABTR 01061,2015-01-26,1,False,,2015-01-26,False,,3520000,0,0,0,1,True,2015-01-26,False,2015-05-19 19:37:25,2015-05-19 19:40:19,
260,298,7,2015.5.60,ABTR 01064,2015-01-27,1,False,,2015-01-27,False,,12760000,0,0,0,1,True,2015-01-27,False,2015-05-19 20:17:14,2015-05-19 20:17:38,
261,228,7,2015.5.61,ABTR 01065,2015-01-27,1,False,,2015-01-27,False,,11308000,0,5000,0,1,True,2015-01-27,False,2015-05-19 20:18:27,2015-05-19 20:19:17,
262,11,7,2015.5.62,ABTR 01066,2015-01-27,1,False,,2015-01-27,False,,3036000,0,3500,0,1,True,2015-01-27,False,2015-05-19 20:20:15,2015-05-19 20:20:51,
263,59,7,2015.5.63,ABTR 01067,2015-01-28,1,False,,2015-01-28,False,,9075000,0,0,0,1,True,2015-01-28,False,2015-05-19 20:21:53,2015-05-19 20:22:09,
265,255,4,2015.5.64,SBTR 01035,2015-01-16,1,False,,2015-01-16,False,,133073600,158180,0,20,1,True,2015-01-16,False,2015-05-19 21:12:11,2015-05-19 21:19:52,
266,255,4,2015.5.65,SBTR 01034,2015-01-16,1,False,,2015-01-16,False,,145548700,1586000,0,0,1,True,2015-01-16,False,2015-05-19 21:20:54,2015-05-19 21:32:59,
268,20,4,2015.5.66,SBTR 01032,2015-01-16,1,False,,2015-01-16,False,,2596000,0,0,0,1,True,2015-01-15,False,2015-05-19 21:35:21,2015-05-19 21:35:42,
269,281,4,2015.5.67,SBTR 01024,2015-01-14,1,False,,2015-01-14,False,,1078000,0,0,0,1,True,2015-01-14,False,2015-05-19 21:37:53,2015-05-19 21:38:09,
270,289,7,2015.5.68,ABTR 02001,2015-02-02,1,False,,2015-02-02,False,,5016000,0,0,0,1,True,2015-02-02,False,2015-05-19 21:39:11,2015-05-19 21:40:15,
273,236,7,2015.5.69,ABTR 02003,2015-02-03,1,False,,2015-02-03,False,,1496000,0,0,0,1,True,2015-02-03,False,2015-05-19 21:42:21,2015-05-19 21:42:41,
274,551,4,2015.5.70,SBTR 01020,2015-01-13,1,False,,2015-01-13,False,,12269000,0,0,0,1,True,2015-01-13,False,2015-05-19 21:42:41,2015-05-19 21:43:29,
275,369,7,2015.5.71,ABTR 02004,2015-02-03,1,False,,2015-02-03,False,,3392812.5,0,0,1,1,True,2015-02-03,False,2015-05-19 21:43:25,2015-05-19 21:44:03,
278,1161,4,2015.5.72,SBTR 01016,2015-01-12,1,False,,2015-01-12,False,,45820500,833100,0,0,1,True,2015-01-12,False,2015-05-19 21:46:33,2015-05-19 21:47:03,
279,171,7,2015.5.73,ABTR 02007,2015-02-03,1,False,,2015-02-03,False,,8884425,0,0,0,1,True,2015-02-03,False,2015-05-19 21:47:31,2015-05-19 21:47:53,
280,26,4,2015.5.74,SBTR 01013,2015-01-12,1,False,,2015-01-12,False,,11292600,0,0,0,1,True,2015-01-12,False,2015-05-19 21:48:03,2015-05-19 21:48:20,
281,171,7,2015.5.75,ABTR 02008,2015-02-03,1,False,,2015-02-03,False,,6385500,0,0,0,1,True,2015-02-03,False,2015-05-19 21:48:37,2015-05-19 21:49:07,
282,186,4,2015.5.76,SBTR 01012,2015-01-12,1,False,,2015-01-12,False,,18040000,0,0,0,1,True,2015-01-12,False,2015-05-19 21:49:08,2015-05-19 21:49:29,
284,135,7,2015.5.78,ABTR 02010,2015-02-04,1,False,,2015-02-04,False,,248548852.2,0,0,25,1,True,2015-02-04,False,2015-05-19 21:50:15,2015-05-19 21:51:57,
285,207,4,2015.5.78,SBTR 01010,2015-01-12,1,False,,2015-01-12,False,,5134800,0,0,0,1,True,2015-01-12,False,2015-05-19 21:52:04,2015-05-19 21:52:36,
287,53,7,2015.5.79,ABTR 02012,2015-02-04,1,False,,2015-02-04,False,,33201982,0,0,0,1,True,2015-02-04,False,2015-05-19 21:54:57,2015-05-19 21:56:26,
289,255,7,2015.5.80,ABTR 02018,2015-02-06,1,False,,2015-02-06,False,,137745190,0,0,190,1,True,2015-02-06,False,2015-05-19 21:59:52,2015-05-19 22:04:50,
290,186,4,2015.5.81,SBTR 01003,2015-01-05,1,False,,2015-01-05,False,,18040000,0,0,0,1,True,2015-01-05,False,2015-05-19 22:00:14,2015-05-19 22:00:32,
292,325,7,2015.5.82,ABTR 02021,2015-02-06,1,False,,2015-02-06,False,,5000000,0,0,0,1,True,2015-02-06,False,2015-05-20 14:35:02,2015-05-20 14:35:40,
293,232,7,2015.5.83,ABTR 02022,2015-02-06,1,False,,2015-02-06,False,,1226940,0,0,0,1,True,2015-02-06,False,2015-05-20 14:36:36,2015-05-20 14:37:47,
295,368,7,2015.5.84,ABTR 02024,2015-02-09,1,False,,2015-02-09,False,,2554200,0,0,0,1,True,2015-02-09,False,2015-05-20 14:41:11,2015-05-20 14:41:33,
296,125,7,2015.5.85,ABTR 02025,2015-02-09,1,False,,2015-02-09,False,,18480000,0,0,0,1,True,2015-02-09,False,2015-05-20 14:42:18,2015-05-20 14:42:44,
297,171,7,2015.5.86,ABTR 02026,2015-02-10,1,False,,2015-02-10,False,,23793616,0,0,0,1,True,2015-02-10,False,2015-05-20 14:43:33,2015-05-20 14:44:23,
299,32,7,2015.5.87,ABTR 02030,2015-02-11,1,False,,2015-02-11,False,,3630000,0,0,0,1,True,2015-02-11,False,2015-05-20 14:50:20,2015-05-20 14:50:57,
300,346,7,2015.5.88,ABTR 02031,2015-02-11,1,False,,2015-02-11,False,,27108180,0,0,80,1,True,2015-02-11,False,2015-05-20 14:52:05,2015-05-20 14:53:06,
304,171,7,2015.5.89,ABTR 02044,2015-02-13,1,False,,2015-02-13,False,,19435719.87,0,0,0,1,True,2015-02-13,False,2015-05-20 16:16:40,2015-05-20 16:17:11,
305,228,7,2015.5.90,ABTR 02045,2015-02-13,1,False,,2015-02-13,False,,9197100,0,5000,0,1,True,2015-02-13,False,2015-05-20 16:18:06,2015-05-20 16:18:51,
306,21,7,2015.5.91,ABTR 02046,2015-02-16,1,False,,2015-02-16,False,,56680800,0,0,800,1,True,2015-02-16,False,2015-05-20 16:19:44,2015-05-20 16:21:40,
307,333,7,2015.5.92,ABTR 02047,2015-02-17,1,False,,2015-02-17,False,,2244000,0,0,0,1,True,2015-02-17,False,2015-05-20 16:22:42,2015-05-20 16:25:58,
309,50,7,2015.5.93,ABTR 02050,2015-02-17,1,False,,2015-02-17,False,,2112000,0,0,0,1,True,2015-02-17,False,2015-05-20 16:31:30,2015-05-20 16:32:00,
312,369,7,2015.5.94,ABTR 02057,2015-02-20,1,False,,2015-02-20,False,,3392812.5,0,0,1,1,True,2015-02-20,False,2015-05-20 16:38:12,2015-05-20 16:38:47,
315,228,7,2015.5.95,ABTR 02061,2015-02-23,1,False,,2015-02-23,False,,29431600,0,5000,0,1,True,2015-02-23,False,2015-05-20 16:45:12,2015-05-20 16:47:14,
316,373,7,2015.5.96,ABTR 02062,2015-02-24,1,False,,2015-02-24,False,,6336000,0,0,0,1,True,2015-02-24,False,2015-05-20 16:48:32,2015-05-20 16:48:52,
317,373,7,2015.5.97,ABTR 02063,2015-02-24,1,False,,2015-02-24,False,,633600,0,0,0,1,True,2015-02-24,False,2015-05-20 19:37:30,2015-05-20 19:38:04,
321,620,7,2015.5.98,ABTR 02068,2015-02-25,1,False,,2015-02-25,False,,3672768,0,0,32,2,True,2015-02-25,False,2015-05-20 19:44:34,2015-05-20 19:46:11,
324,77,7,2015.5.99,ABTR 02080,2015-02-27,1,False,,2015-02-27,False,,1787720,0,0,0,1,True,2015-02-27,False,2015-05-20 20:17:28,2015-05-20 20:17:50,
325,77,7,2015.5.100,ABTR 02081,2015-02-27,1,False,,2015-02-27,False,,1787720,0,0,0,1,True,2015-02-27,False,2015-05-20 20:18:29,2015-05-20 20:18:46,
328,1164,4,2015.5.101,SBTR 02051,2015-02-27,1,False,,2015-02-27,False,,11398200,207240,0,0,1,True,2015-02-27,False,2015-05-20 20:39:54,2015-05-20 20:40:38,
329,661,4,2015.5.102,SBTR 02043,2015-02-26,1,False,,2015-02-26,False,,27000000,0,0,0,1,True,2015-02-26,False,2015-05-24 19:49:15,2015-05-24 19:50:08,
330,661,4,2015.5.103,SBTR 02042,2015-02-26,1,False,,2015-02-26,False,,15510000,0,0,0,1,True,2015-02-26,False,2015-05-24 19:50:53,2015-05-24 19:51:11,
331,26,4,2015.5.104,SBTR 02032,2015-03-23,1,False,,2015-02-23,False,,16500000,0,0,0,1,True,2015-02-23,False,2015-05-24 19:55:08,2015-05-24 19:55:28,
332,186,4,2015.5.105,SBTR 02031,2015-02-18,1,False,,2015-02-18,False,,19043200,0,0,0,1,True,2015-02-18,False,2015-05-24 19:56:16,2015-05-24 19:56:43,
333,186,4,2015.5.106,SBTR 02029,2015-02-16,1,False,,2015-02-16,False,,12936000,0,0,0,1,True,2015-02-16,False,2015-05-24 19:57:44,2015-05-24 19:58:02,
334,64,4,2015.5.107,SBTR 02028,2015-02-16,1,False,,2015-02-16,False,,937200,0,0,0,1,True,2015-02-16,False,2015-05-24 19:58:48,2015-05-24 19:59:08,
336,302,4,2015.5.108,SBTR 02021,2015-02-13,1,False,,2015-02-13,False,,46281070,0,5000,0,1,True,2015-02-13,False,2015-05-24 20:16:03,2015-05-24 20:20:31,
337,54,4,2015.5.109,SBTR 02019,2015-02-10,1,False,,2015-02-10,False,,1080002,0,0,2,1,True,2015-02-10,False,2015-05-24 20:21:59,2015-05-24 20:22:21,
339,687,4,2015.5.110,SBTR 02011,2015-02-09,1,False,,2015-02-09,False,,13475000,0,0,0,1,True,2015-02-09,False,2015-05-24 20:25:28,2015-05-24 20:25:51,
340,207,4,2015.5.111,SBTR 02008,2015-02-06,1,False,,2014-02-06,False,,5834400,0,0,0,1,True,2015-02-06,False,2015-05-24 20:26:58,2015-05-24 20:27:45,
341,108,4,2015.5.112,SBTR 02007,2015-02-06,1,False,,2015-02-06,False,,9438000,0,0,0,1,True,2015-02-06,False,2015-05-24 20:28:35,2015-05-24 20:28:52,
343,186,4,2015.5.113,SBTR 02002,2015-02-02,1,False,,2015-02-02,False,,32384000,0,0,0,1,True,2015-02-02,False,2015-05-24 20:32:35,2015-05-24 20:33:09,
344,92,4,2015.5.114,SBTR 02001,2015-02-02,1,False,,2015-02-02,False,,7260000,0,0,0,1,True,2015-02-02,False,2015-05-24 20:34:13,2015-05-24 20:34:29,
347,135,7,2015.5.115,ABTR 03014,2015-03-06,1,False,,2015-03-06,False,,226013230.3,0,0,30,1,True,2015-03-06,False,2015-05-24 20:58:23,2015-05-24 21:01:03,
348,21,7,2015.5.116,ABTR 03012,2015-03-05,1,False,,2015-03-05,False,,65489600,0,0,600,1,True,2015-03-05,False,2015-05-24 21:02:43,2015-05-24 21:05:06,
349,171,7,2015.5.117,ABTR 03008,2015-03-03,1,False,,2015-03-03,False,,23848440,0,0,1,2,True,2015-03-03,False,2015-05-24 21:32:42,2015-05-24 21:36:24,
350,236,7,2015.5.118,ABTR 03003,2015-03-02,1,False,,2015-03-02,False,,1496000,0,0,0,1,True,2015-03-02,False,2015-05-24 21:37:36,2015-05-24 21:37:54,
351,170,7,2015.5.119,ABTR 03001,2015-03-02,1,False,,2015-03-02,False,,28160000,0,0,0,1,False,,False,2015-05-24 21:38:55,2015-05-24 21:39:25,
354,53,7,2015.5.120,ABTR 03024,2015-03-09,1,False,,2015-03-09,False,,6586580,0,0,0,1,True,2015-03-09,False,2015-05-24 21:53:37,2015-05-24 21:53:57,
355,325,7,2015.5.121,ABTR 03026,2015-03-10,1,False,,2015-03-10,False,,6172800,0,0,0,1,True,2015-03-10,False,2015-05-24 21:55:31,2015-05-24 21:56:18,
356,325,7,2015.5.122,ABTR 01004,2015-01-07,1,False,,2015-01-07,False,,5000000,0,0,0,1,True,2015-01-07,False,2015-05-24 21:57:50,2015-05-24 21:58:49,
358,236,7,2015.5.123,ABTR 03029,2015-03-11,1,False,,2015-03-11,False,,704000,0,0,0,1,True,2015-03-11,False,2015-05-24 22:01:28,2015-05-24 22:01:47,
359,125,7,2015.5.124,ABTR 03041,2015-03-16,1,False,,2015-03-16,False,,23262822,0,0,0,1,True,2015-03-16,False,2015-05-24 22:12:39,2015-05-24 22:13:13,
